timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-13 02:01:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,中,ドライ,28.19472165899677,129.2832366336449,"2026/08/13 2:01
捕獲
ハブ捕獲中
移動中
道路中央
ドライ
瀬戸内町小名瀬
28.19472165899677
129.2832366336449
",2026-08-11,OSM_ro916_0_94,2.5059382731937707
2026-08-13 02:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.20821902178645,129.2874640495998,"2026/08/13 2:15
目撃

1匹
オットンガエル
ウエット

28.20821902178645
129.2874640495998
",2026-08-11,OSM_ro86_0_211,0.4537416882105416
2026-08-13 02:44:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ウエット,28.21396912416358,129.2887426952307,"2026/08/13 2:44
目撃

1匹
カエル
ウエット

28.21396912416358
129.2887426952307
",2026-08-11,OSM_ro412_0_32,0.19644504133681984
2026-08-13 02:49:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ソークド(水跳ね),28.210460418175,129.2899337097867,"2026/08/13 2:49
目撃

1匹
アカマタ
ソークド(水跳ね)
瀬戸内町県道79号
28.210460418175
129.2899337097867
",2026-08-11,OSM_ro86_0_172,0.8116013318354809
2026-08-13 02:50:00+09:00,2026-08-11 21:28:00+09:00,目撃,ガラスヒヴァ,1,,ウエット,28.21013904032032,129.2889062953345,"2026/08/13 2:50
目撃

1匹
ガラスヒヴァ
ウエット
瀬戸内町県道79号
28.21013904032032
129.2889062953345
",2026-08-11,OSM_ro86_0_183,0.781651923281727
2026-08-13 02:57:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,2,,ドライ,28.19476842902576,129.2832890789402,"2026/08/13 2:57
目撃

2匹
クロウサギ
ドライ
瀬戸内町県道79号
28.19476842902576
129.2832890789402
",2026-08-11,OSM_ro916_0_93,4.398845604777048
2026-08-13 02:58:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.19132055263475,129.286699541992,"2026/08/13 2:58
目撃

1匹
カエル
ドライ

28.19132055263475
129.286699541992
",2026-08-11,OSM_ro916_0_149,4.064476003275258
2026-08-13 03:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16466153888139,129.2911763805027,"2026/08/13 3:25
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道79号
28.16466153888139
129.2911763805027",2026-08-11,OSM_ro566_0_77,1.1392990120559119
2026-08-13 20:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.13143235220608,129.3331463316435,"2026/08/13 20:25
目撃

1匹
カエル
ドライ
瀬戸内町県道626号
28.13143235220608
129.3331463316435
",2026-08-11,OSM_ro119_0_330,3.2310221060755744
2026-08-13 20:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14173284094942,129.3482385155235,"2026/08/13 20:41
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.14173284094942
129.3482385155235
",2026-08-11,OSM_ro136_0_241,4.798869506975426
2026-08-13 20:47:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14741866648672,129.3573374636368,"2026/08/13 20:47
目撃

1匹
ヤマシギ
ドライ
瀬戸内町伊須
28.14741866648672
129.3573374636368
",2026-08-11,OSM_ro480_0_64,5.303665748665985
2026-08-13 20:56:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ドライ,28.15693711502334,129.3513410256287,"2026/08/13 20:56
目撃

1匹
アカショウビン
ドライ
瀬戸内町伊須
28.15693711502334
129.3513410256287
",2026-08-11,OSM_ro221_0_97,3.5697821182773772
2026-08-13 20:58:00+09:00,2026-08-11 21:28:00+09:00,轢死,ハブ,1,,ドライ,28.15745678712505,129.3488307158192,"2026/08/13 20:58
轢死

1匹
ハブ
ドライ

28.15745678712505
129.3488307158192
",2026-08-11,OSM_ro306_0_18,1.150399024804754
2026-08-13 21:01:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.16200528802246,129.3430808663806,"2026/08/13 21:01
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.16200528802246
129.3430808663806
",2026-08-11,OSM_ro306_0_102,4.676529289179474
2026-08-13 21:04:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,中,ドライ,28.16596370234442,129.3383174166765,"2026/08/13 21:04
捕獲
ハブ捕獲中
移動中
道路中央
ドライ
瀬戸内町阿木名
28.16596370234442
129.3383174166765",2026-08-11,OSM_ro103_0_11,9.054049152638049
2026-08-13 21:17:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ウエット,28.17530398422703,129.3633234485566,"2026/08/13 21:17
目撃

1匹
カエル
ウエット
瀬戸内町網野子
28.17530398422703
129.3633234485566
",2026-08-11,OSM_ro129_0_207,0.3813836091771699
2026-08-13 21:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17600328065876,129.3633757319851,"2026/08/13 21:18
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17600328065876
129.3633757319851
",2026-08-11,OSM_ro129_0_199,1.881708360154567
2026-08-13 21:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.17738682083941,129.3640063659429,"2026/08/13 21:18
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.17738682083941
129.3640063659429
",2026-08-11,OSM_ro129_0_181,0.7771197230385885
2026-08-13 21:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.18241617551111,129.3743404568747,"2026/08/13 21:25
目撃

1匹
オットンガエル
ドライ
瀬戸内町国道58号
28.18241617551111
129.3743404568747",2026-08-11,OSM_ro456_0_13,5.081695176630741
2026-08-13 21:33:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.18836528699152,129.3847428082677,"2026/08/13 21:33
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.18836528699152
129.3847428082677
",2026-08-11,OSM_ro246_0_40,18.4997164503409
2026-08-13 21:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ドライ,28.19755839360967,129.3921957782854,"2026/08/13 21:41
目撃

1匹
リュウキュウアオバズク
ドライ

28.19755839360967
129.3921957782854
",2026-08-11,OSM_ro137_0_67,1.4217093468368949
2026-08-13 21:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.19699228414418,129.3921624774766,"2026/08/13 21:41
目撃

1匹
カエル
ドライ

28.19699228414418
129.3921624774766
",2026-08-11,OSM_ro137_0_60,0.3667539406701663
2026-08-13 21:45:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ドライ,28.1949532849433,129.396891083293,"2026/08/13 21:45
目撃

1匹
アカショウビン
ドライ
瀬戸内町嘉徳
28.1949532849433
129.396891083293
",2026-08-11,OSM_ro137_0_3,10.90390075543242
2026-08-13 22:00:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18939549748534,129.3965871509346,"2026/08/13 22:00
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18939549748534
129.3965871509346
",2026-08-11,OSM_ro448_0_72,3.757287826979263
2026-08-13 22:00:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.18903960219344,129.3964360355726,"2026/08/13 22:00
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.18903960219344
129.3964360355726
",2026-08-11,OSM_ro448_0_76,1.3560033583273767
2026-08-13 22:01:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18832124679851,129.3959813696686,"2026/08/13 22:01
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18832124679851
129.3959813696686
",2026-08-11,OSM_ro448_0_85,4.3841019664110386
2026-08-13 22:02:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18780756033275,129.3955366736891,"2026/08/13 22:02
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18780756033275
129.3955366736891
",2026-08-11,OSM_ro448_0_93,6.169360720676418
2026-08-13 22:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.1872085473755,129.3986270203921,"2026/08/13 22:08
目撃

1匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.1872085473755
129.3986270203921
",2026-08-11,OSM_ro191_0_64,0.5870026106990648
2026-08-13 22:09:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18675295010272,129.3989454776035,"2026/08/13 22:09
目撃

5匹以上
カエル
ソークド(水跳ね)

28.18675295010272
129.3989454776035",2026-08-11,OSM_ro191_0_70,5.012944819116882
2026-08-13 22:24:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17820181565073,129.3933862508328,"2026/08/13 22:24
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町節子
28.17820181565073
129.3933862508328
",2026-08-11,OSM_ro104_0_64,3.354096543061367
2026-08-13 22:26:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17721019503711,129.3942376152156,"2026/08/13 22:26
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17721019503711
129.3942376152156",2026-08-11,OSM_ro104_0_86,9.405236727454154
2026-08-13 22:29:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,3,,ドライ,28.17605011990138,129.3963891128789,"2026/08/13 22:29
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.17605011990138
129.3963891128789
",2026-08-11,OSM_ro289_0_12,3.0380104518641162
2026-08-13 22:31:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17439783018975,129.3950068207934,"2026/08/13 22:31
目撃

1匹
ヤマシギ
ドライ

28.17439783018975
129.3950068207934
",2026-08-11,OSM_ro289_0_43,5.526855943938527
2026-08-13 22:32:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.17452209994943,129.3945063060428,"2026/08/13 22:32
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.17452209994943
129.3945063060428
",2026-08-11,OSM_ro289_0_51,4.037314070634553
2026-08-13 22:36:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17437074482421,129.3968028599796,"2026/08/13 22:36
目撃

1匹
ヤマシギ
ドライ

28.17437074482421
129.3968028599796
",2026-08-11,OSM_ro289_0_87,12.505431223009213
2026-08-13 22:38:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.1744390167605,129.3978439895058,"2026/08/13 22:38
目撃

1匹
オットンガエル
ドライ

28.1744390167605
129.3978439895058
",2026-08-11,OSM_ro289_0_99,11.538230504660348
2026-08-13 22:40:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17423904314266,129.3989153904859,"2026/08/13 22:40
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17423904314266
129.3989153904859
",2026-08-11,OSM_ro249_0_18,3.5514124537874454
2026-08-13 22:57:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1693808904577,129.3961006553683,"2026/08/13 22:57
目撃

1匹
ヤマシギ
ドライ

28.1693808904577
129.3961006553683
",2026-08-11,OSM_ro313_0_24,1.096297665559614
2026-08-13 23:06:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16445937889494,129.3951164309785,"2026/08/13 23:06
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16445937889494
129.3951164309785
",2026-08-11,OSM_ro42_0_58,5.958965335785015
2026-08-13 23:22:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16322053539348,129.3864672783606,"2026/08/13 23:22
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16322053539348
129.3864672783606
",2026-08-11,OSM_ro440_0_15,2.2466310456251106
2026-08-13 23:27:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1658560804031,129.3875421734566,"2026/08/13 23:27
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.1658560804031
129.3875421734566
",2026-08-11,OSM_ro364_0_71,8.092440200145164
2026-08-13 23:32:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,小,ドライ,28.16531418620288,129.3843050275264,"2026/08/13 23:32
捕獲
ハブ捕獲小
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16531418620288
129.3843050275264
",2026-08-11,OSM_ro364_0_24,0.3564082112835613
2026-08-13 23:33:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16530668649876,129.3840810899623,"2026/08/13 23:33
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16530668649876
129.3840810899623
",2026-08-11,OSM_ro364_0_22,0.48290408546319097
2026-08-13 23:53:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ドライ,28.16930588021469,129.3774716169191,"2026/08/13 23:53
目撃

1匹
アカショウビン
ドライ
瀬戸内町節子
28.16930588021469
129.3774716169191
",2026-08-11,OSM_ro961_0_30,4.185035885705586
2026-08-14 00:17:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.15757855389827,129.3489893926376,"2026/08/14 0:17
目撃

1匹
アカマタ
ドライ

28.15757855389827
129.3489893926376
",2026-08-11,OSM_ro306_0_16,0.12469959116829683
2026-08-14 00:39:00+09:00,2026-08-11 21:28:00+09:00,轢死,アカマタ,1,,ドライ,28.13474654754954,129.3373387181296,"2026/08/14 0:39
轢死

1匹
アカマタ
ドライ
瀬戸内町県道626号
28.13474654754954
129.3373387181296
",2026-08-11,OSM_ro119_0_417,1.9416080535058056
2026-08-14 00:43:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.13530338912243,129.3308193915967,"2026/08/14 0:43
目撃

1匹
アカマタ
ドライ
瀬戸内町清水865-ロ
28.13530338912243
129.3308193915967",2026-08-11,OSM_ro119_0_275,0.6882631865987793
2026-08-15 20:15:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,3,,ソークド(水跳ね),28.13867051649792,129.347236780357,"2026/08/15 20:15
目撃

3匹
カエル
ソークド(水跳ね)
瀬戸内町県道626号
28.13867051649792
129.347236780357
",2026-08-15,OSM_ro136_0_291,9.070684488062449
2026-08-15 20:22:00+09:00,2026-08-15 20:00:00+09:00,目撃,ネズミ,1,,ソークド(水跳ね),28.14093861706372,129.3509133229286,"2026/08/15 20:22
目撃

1匹
ネズミ
ソークド(水跳ね)
瀬戸内町県道626号
28.14093861706372
129.3509133229286
",2026-08-15,OSM_ro136_0_185,7.1713754729414045
2026-08-15 20:32:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.15597308950116,129.3534142951605,"2026/08/15 20:32
目撃

1匹
オットンガエル
ウエット

28.15597308950116
129.3534142951605
",2026-08-15,OSM_ro221_0_69,1.7665474689955933
2026-08-15 20:44:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,1,,ソークド(水跳ね),28.17416855563233,129.3511104874562,"2026/08/15 20:44
目撃

1匹
カエル
ソークド(水跳ね)
瀬戸内町国道58号
28.17416855563233
129.3511104874562
",2026-08-15,OSM_ro129_0_402,3.9716628333265835
2026-08-15 20:48:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ウエット,28.17121982220651,129.3596743329871,"2026/08/15 20:48
目撃

5匹以上
カエル
ウエット
瀬戸内町網野子
28.17121982220651
129.3596743329871",2026-08-15,OSM_ro129_0_284,0.15172157149790352
2026-08-15 20:49:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17328168513154,129.3634599530232,"2026/08/15 20:49
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17328168513154
129.3634599530232
",2026-08-15,OSM_ro129_0_233,2.7566672251425786
2026-08-15 20:50:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17626627354103,129.3636508360456,"2026/08/15 20:50
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17626627354103
129.3636508360456
",2026-08-15,OSM_ro129_0_195,1.5593249504738638
2026-08-15 20:54:00+09:00,2026-08-15 20:00:00+09:00,目撃,その他,1,,ウエット,28.18127438927815,129.3687296584737,"2026/08/15 20:54
目撃

1匹
アカショウビン
ウエット
瀬戸内町網野子
28.18127438927815
129.3687296584737",2026-08-15,OSM_ro129_0_83,0.9483005249812085
2026-08-15 21:02:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,1,,ウエット,28.18695380170872,129.3803355656388,"2026/08/15 21:02
目撃

1匹
カエル
ウエット
瀬戸内町嘉徳
28.18695380170872
129.3803355656388
",2026-08-15,OSM_ro246_0_103,3.1500579102395316
2026-08-15 21:03:00+09:00,2026-08-15 20:00:00+09:00,目撃,ネズミ,1,,ウエット,28.18668512208697,129.3807628139619,"2026/08/15 21:03
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.18668512208697
129.3807628139619",2026-08-15,OSM_ro246_0_90,8.075751927566431
2026-08-15 21:06:00+09:00,2026-08-15 20:00:00+09:00,目撃,クロウサギ,1,,ウエット,28.18938321253257,129.3866482991265,"2026/08/15 21:06
目撃

1匹
クロウサギ
ウエット

28.18938321253257
129.3866482991265
",2026-08-15,OSM_ro246_0_17,8.493776716243932
2026-08-15 21:07:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.19156296017085,129.3875746064216,"2026/08/15 21:07
目撃

1匹
オットンガエル
ウエット

28.19156296017085
129.3875746064216
",2026-08-15,OSM_ro48_0_94,4.783736541546251
2026-08-15 21:13:00+09:00,2026-08-15 20:00:00+09:00,目撃,クロウサギ,1,,ウエット,28.19686598022546,129.3932028766174,"2026/08/15 21:13
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.19686598022546
129.3932028766174
",2026-08-15,OSM_ro137_0_50,11.242455579658143
2026-08-15 21:15:00+09:00,2026-08-15 20:00:00+09:00,目撃,その他,1,,ウエット,28.19510865121494,129.3959445156054,"2026/08/15 21:15
目撃

1匹
アカショウビン
ウエット
瀬戸内町嘉徳
28.19510865121494
129.3959445156054
",2026-08-15,OSM_ro137_0_13,7.077871135576081
2026-08-15 21:16:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,1,,ウエット,28.19421517029011,129.3977668563556,"2026/08/15 21:16
目撃

1匹
カエル
ウエット
瀬戸内町嘉徳
28.19421517029011
129.3977668563556
",2026-08-15,OSM_ro257_0_20,3.9174808966203294
2026-08-15 21:16:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ウエット,28.19327284142949,129.3986893097829,"2026/08/15 21:16
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.19327284142949
129.3986893097829
",2026-08-15,OSM_ro257_0_6,4.298330111667522
2026-08-15 21:25:00+09:00,2026-08-15 20:00:00+09:00,目撃,イシカワガエル,1,,ウエット,28.19234076579688,129.3972300688153,"2026/08/15 21:25
目撃

1匹
イシカワガエル
ウエット
瀬戸内町嘉徳
28.19234076579688
129.3972300688153
",2026-08-15,OSM_ro448_0_28,11.367721585093744
2026-08-15 21:28:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,2,,ウエット,28.18933218450511,129.3965080838949,"2026/08/15 21:28
目撃

2匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18933218450511
129.3965080838949
",2026-08-15,OSM_ro448_0_73,6.832582356115532
2026-08-15 21:29:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.188654301102,129.3962179595533,"2026/08/15 21:29
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.188654301102
129.3962179595533
",2026-08-15,OSM_ro448_0_81,0.32677758580284055
2026-08-15 21:30:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18774035110195,129.3954945311998,"2026/08/15 21:30
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18774035110195
129.3954945311998
",2026-08-15,OSM_ro448_0_93,8.378032189586184
2026-08-15 21:31:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.18659967800592,129.3950378222411,"2026/08/15 21:31
目撃

1匹
オットンガエル
ウエット

28.18659967800592
129.3950378222411
",2026-08-15,OSM_ro191_0_5,6.39664247060415
2026-08-15 21:37:00+09:00,2026-08-15 20:00:00+09:00,目撃,アカマタ,1,,ウエット,28.18736345416333,129.3984290380149,"2026/08/15 21:37
目撃

1匹
アカマタ
ウエット
瀬戸内町嘉徳
28.18736345416333
129.3984290380149",2026-08-15,OSM_ro191_0_61,2.6540694684082715
2026-08-15 21:41:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ソークド(水跳ね),28.18595012190256,129.3977126840542,"2026/08/15 21:41
目撃

1匹
オットンガエル
ソークド(水跳ね)

28.18595012190256
129.3977126840542
",2026-08-15,OSM_ro191_0_102,4.567600772693777
