timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-12 23:14:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17719776098797,129.3944516528948,"2026/08/12 23:14
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17719776098797
129.3944516528948
",2026-08-11,"2026-08-12 14:14:00+00:00|ヤマシギ|目撃|28.1771978|129.3944517|2026/08/12 23:14
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17719776098797
129.3944516528948
",OSM_ro104_0_87,11.008165861554643,
2026-08-12 23:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17687730720257,129.3938466933585,"2026/08/12 23:15
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17687730720257
129.3938466933585
",2026-08-11,"2026-08-12 14:15:00+00:00|オットンガエル|目撃|28.1768773|129.3938467|2026/08/12 23:15
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17687730720257
129.3938466933585
",OSM_ro104_0_80,1.7093377235927378,
2026-08-12 23:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17723121410046,129.3936928179972,"2026/08/12 23:15
目撃

1匹
オットンガエル
ウエット

28.17723121410046
129.3936928179972
",2026-08-11,"2026-08-12 14:15:00+00:00|オットンガエル|目撃|28.1772312|129.3936928|2026/08/12 23:15
目撃

1匹
オットンガエル
ウエット

28.17723121410046
129.3936928179972
",OSM_ro104_0_76,9.185996794115649,
2026-08-12 23:20:00+09:00,2026-08-11 21:28:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.17938411364195,129.3941033873546,"2026/08/12 23:20
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町節子
28.17938411364195
129.3941033873546
",2026-08-11,"2026-08-12 14:20:00+00:00|アマミハナサキガエル|目撃|28.1793841|129.3941034|2026/08/12 23:20
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町節子
28.17938411364195
129.3941033873546
",OSM_ro104_0_26,1.0394724708781424,
2026-08-12 23:22:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18136511958597,129.3949729793459,"2026/08/12 23:22
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18136511958597
129.3949729793459
",2026-08-11,"2026-08-12 14:22:00+00:00|オットンガエル|目撃|28.1813651|129.394973|2026/08/12 23:22
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18136511958597
129.3949729793459
",OSM_ro280_0_82,2.609046029054331,
2026-08-12 23:27:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18389761329237,129.396883932729,"2026/08/12 23:27
目撃

1匹
オットンガエル
ウエット

28.18389761329237
129.396883932729
",2026-08-11,"2026-08-12 14:27:00+00:00|オットンガエル|目撃|28.1838976|129.3968839|2026/08/12 23:27
目撃

1匹
オットンガエル
ウエット

28.18389761329237
129.396883932729
",OSM_ro280_0_40,16.888464088610597,
2026-08-12 23:28:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,2,,ウエット,28.18431538998932,129.3974265880849,"2026/08/12 23:28
目撃

2匹
カエル
ウエット

28.18431538998932
129.3974265880849
",2026-08-11,"2026-08-12 14:28:00+00:00|カエル|目撃|28.1843154|129.3974266|2026/08/12 23:28
目撃

2匹
カエル
ウエット

28.18431538998932
129.3974265880849
",OSM_ro280_0_23,4.8931099111548875,
2026-08-12 23:29:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18552033729515,129.3971638001049,"2026/08/12 23:29
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18552033729515
129.3971638001049
",2026-08-11,"2026-08-12 14:29:00+00:00|オットンガエル|目撃|28.1855203|129.3971638|2026/08/12 23:29
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18552033729515
129.3971638001049
",OSM_ro280_0_9,3.862739452955164,
2026-08-12 23:34:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18715473116205,129.3986673309716,"2026/08/12 23:34
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18715473116205
129.3986673309716
",2026-08-11,"2026-08-12 14:34:00+00:00|オットンガエル|目撃|28.1871547|129.3986673|2026/08/12 23:34
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18715473116205
129.3986673309716
",OSM_ro191_0_65,1.4152150586084726,
2026-08-12 23:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18858315604646,129.395992959784,"2026/08/12 23:41
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18858315604646
129.395992959784
",2026-08-11,"2026-08-12 14:41:00+00:00|オットンガエル|目撃|28.1885832|129.395993|2026/08/12 23:41
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18858315604646
129.395992959784
",OSM_ro448_0_83,7.646238733860299,
2026-08-12 23:45:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ウエット,28.1923479255122,129.3971552615039,"2026/08/12 23:45
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.1923479255122
129.3971552615039
",2026-08-11,"2026-08-12 14:45:00+00:00|クロウサギ|目撃|28.1923479|129.3971553|2026/08/12 23:45
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.1923479255122
129.3971552615039
",OSM_ro448_0_28,5.138658523628771,
2026-08-12 23:47:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ウエット,28.19407185673407,129.3970346830455,"2026/08/12 23:47
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19407185673407
129.3970346830455
",2026-08-11,"2026-08-12 14:47:00+00:00|ネズミ|目撃|28.1940719|129.3970347|2026/08/12 23:47
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19407185673407
129.3970346830455
",OSM_ro448_0_7,3.827855664870505,
2026-08-12 23:53:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,4,,ウエット,28.19523515655288,129.4035847502454,"2026/08/12 23:53
目撃

4匹
カエル
ウエット
瀬戸内町嘉徳
28.19523515655288
129.4035847502454
",2026-08-11,"2026-08-12 14:53:00+00:00|カエル|目撃|28.1952352|129.4035848|2026/08/12 23:53
目撃

4匹
カエル
ウエット
瀬戸内町嘉徳
28.19523515655288
129.4035847502454
",OSM_ro484_0_41,10.089317919189662,
2026-08-12 23:54:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,2,,ウエット,28.19631187811898,129.4056194475509,"2026/08/12 23:54
目撃

2匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.19631187811898
129.4056194475509
",2026-08-11,"2026-08-12 14:54:00+00:00|クロウサギ|目撃|28.1963119|129.4056194|2026/08/12 23:54
目撃

2匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.19631187811898
129.4056194475509
",OSM_ro484_0_68,1.3313983296789602,
2026-08-13 00:07:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ウエット,28.19690072634963,129.3922960860968,"2026/08/13 0:07
目撃

1匹
ネズミ
クロウサギ
ウエット

28.19690072634963
129.3922960860968
",2026-08-11,"2026-08-12 15:07:00+00:00|ネズミ|目撃|28.1969007|129.3922961|2026/08/13 0:07
目撃

1匹
ネズミ
クロウサギ
ウエット

28.19690072634963
129.3922960860968
",OSM_ro137_0_59,0.8979141338270006,
2026-08-13 00:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ウエット,28.19723926485378,129.3920415732066,"2026/08/13 0:08
目撃

1匹
ネズミ
ウエット

28.19723926485378
129.3920415732066",2026-08-11,"2026-08-12 15:08:00+00:00|ネズミ|目撃|28.1972393|129.3920416|2026/08/13 0:08
目撃

1匹
ネズミ
ウエット

28.19723926485378
129.3920415732066",OSM_ro137_0_63,5.197960217277436,
2026-08-13 00:23:00+09:00,2026-08-11 21:28:00+09:00,轢死,リュウキュウアオヘビ,1,,ドライ,28.18234234486089,129.3743930654883,"2026/08/13 0:23
轢死

1匹
リュウキュウアオヘビ
ドライ
瀬戸内町国道58号
28.18234234486089
129.3743930654883
",2026-08-11,"2026-08-12 15:23:00+00:00|リュウキュウアオヘビ|轢死|28.1823423|129.3743931|2026/08/13 0:23
轢死

1匹
リュウキュウアオヘビ
ドライ
瀬戸内町国道58号
28.18234234486089
129.3743930654883
",OSM_ro456_0_14,1.4802969838780395,
2026-08-13 00:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.18374069518578,129.3701354188243,"2026/08/13 0:25
目撃

1匹
オットンガエル
ドライ
瀬戸内町網野子
28.18374069518578
129.3701354188243
",2026-08-11,"2026-08-12 15:25:00+00:00|オットンガエル|目撃|28.1837407|129.3701354|2026/08/13 0:25
目撃

1匹
オットンガエル
ドライ
瀬戸内町網野子
28.18374069518578
129.3701354188243
",OSM_ro129_0_39,0.7420318872411091,
2026-08-13 00:29:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒメハブ,1,,ドライ,28.17849297318835,129.3658515664966,"2026/08/13 0:29
目撃

1匹
ヒメハブ
ドライ
瀬戸内町網野子729
28.17849297318835
129.3658515664966
",2026-08-11,"2026-08-12 15:29:00+00:00|ヒメハブ|目撃|28.178493|129.3658516|2026/08/13 0:29
目撃

1匹
ヒメハブ
ドライ
瀬戸内町網野子729
28.17849297318835
129.3658515664966
",OSM_ro129_0_157,3.8038302637296777,
2026-08-13 00:30:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17592422453118,129.363374979474,"2026/08/13 0:30
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17592422453118
129.363374979474",2026-08-11,"2026-08-12 15:30:00+00:00|カエル|目撃|28.1759242|129.363375|2026/08/13 0:30
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17592422453118
129.363374979474",OSM_ro129_0_199,2.7760452780352565,
2026-08-13 01:42:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024567113178,129.3000524386923,"2026/08/13 1:42
捕獲
ハブ捕獲小
とぐろ
木の上
ウエット
瀬戸内町久根津469
28.17024567113178
129.3000524386923
",2026-08-11,"2026-08-12 16:42:00+00:00|ハブ|捕獲|28.1702457|129.3000524|2026/08/13 1:42
捕獲
ハブ捕獲小
とぐろ
木の上
ウエット
瀬戸内町久根津469
28.17024567113178
129.3000524386923
",OSM_ro301_0_0,33.09369640151626,
2026-08-13 01:44:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ウエット,28.1711252286563,129.2990031797543,"2026/08/13 1:44
目撃

1匹
リュウキュウアオバズク
ウエット
瀬戸内町久根津243-1
28.1711252286563
129.2990031797543
",2026-08-11,"2026-08-12 16:44:00+00:00|その他|目撃|28.1711252|129.2990032|2026/08/13 1:44
目撃

1匹
リュウキュウアオバズク
ウエット
瀬戸内町久根津243-1
28.1711252286563
129.2990031797543
",OSM_ro130_0_11,1.3643544318505967,
2026-08-13 01:44:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17128351740307,129.298795179344,"2026/08/13 1:44
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町久根津
28.17128351740307
129.298795179344",2026-08-11,"2026-08-12 16:44:00+00:00|カエル|目撃|28.1712835|129.2987952|2026/08/13 1:44
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町久根津
28.17128351740307
129.298795179344",OSM_ro130_0_13,0.12487216944007115,
2026-08-13 02:01:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,中,ドライ,28.19472165899677,129.2832366336449,"2026/08/13 2:01
捕獲
ハブ捕獲中
移動中
道路中央
ドライ
瀬戸内町小名瀬
28.19472165899677
129.2832366336449
",2026-08-11,"2026-08-12 17:01:00+00:00|ハブ|捕獲|28.1947217|129.2832366|2026/08/13 2:01
捕獲
ハブ捕獲中
移動中
道路中央
ドライ
瀬戸内町小名瀬
28.19472165899677
129.2832366336449
",OSM_ro916_0_94,2.5059382731937707,
2026-08-13 02:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.20821902178645,129.2874640495998,"2026/08/13 2:15
目撃

1匹
オットンガエル
ウエット

28.20821902178645
129.2874640495998
",2026-08-11,"2026-08-12 17:15:00+00:00|オットンガエル|目撃|28.208219|129.287464|2026/08/13 2:15
目撃

1匹
オットンガエル
ウエット

28.20821902178645
129.2874640495998
",OSM_ro86_0_211,0.4537416882105416,
2026-08-13 02:44:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ウエット,28.21396912416358,129.2887426952307,"2026/08/13 2:44
目撃

1匹
カエル
ウエット

28.21396912416358
129.2887426952307
",2026-08-11,"2026-08-12 17:44:00+00:00|カエル|目撃|28.2139691|129.2887427|2026/08/13 2:44
目撃

1匹
カエル
ウエット

28.21396912416358
129.2887426952307
",OSM_ro412_0_32,0.19644504133681984,
2026-08-13 02:49:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ソークド(水跳ね),28.210460418175,129.2899337097867,"2026/08/13 2:49
目撃

1匹
アカマタ
ソークド(水跳ね)
瀬戸内町県道79号
28.210460418175
129.2899337097867
",2026-08-11,"2026-08-12 17:49:00+00:00|アカマタ|目撃|28.2104604|129.2899337|2026/08/13 2:49
目撃

1匹
アカマタ
ソークド(水跳ね)
瀬戸内町県道79号
28.210460418175
129.2899337097867
",OSM_ro86_0_172,0.8116013318354809,
2026-08-13 02:50:00+09:00,2026-08-11 21:28:00+09:00,目撃,ガラスヒヴァ,1,,ウエット,28.21013904032032,129.2889062953345,"2026/08/13 2:50
目撃

1匹
ガラスヒヴァ
ウエット
瀬戸内町県道79号
28.21013904032032
129.2889062953345
",2026-08-11,"2026-08-12 17:50:00+00:00|ガラスヒヴァ|目撃|28.210139|129.2889063|2026/08/13 2:50
目撃

1匹
ガラスヒヴァ
ウエット
瀬戸内町県道79号
28.21013904032032
129.2889062953345
",OSM_ro86_0_183,0.781651923281727,
2026-08-13 02:57:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,2,,ドライ,28.19476842902576,129.2832890789402,"2026/08/13 2:57
目撃

2匹
クロウサギ
ドライ
瀬戸内町県道79号
28.19476842902576
129.2832890789402
",2026-08-11,"2026-08-12 17:57:00+00:00|クロウサギ|目撃|28.1947684|129.2832891|2026/08/13 2:57
目撃

2匹
クロウサギ
ドライ
瀬戸内町県道79号
28.19476842902576
129.2832890789402
",OSM_ro916_0_93,4.398845604777048,
2026-08-13 02:58:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.19132055263475,129.286699541992,"2026/08/13 2:58
目撃

1匹
カエル
ドライ

28.19132055263475
129.286699541992
",2026-08-11,"2026-08-12 17:58:00+00:00|カエル|目撃|28.1913206|129.2866995|2026/08/13 2:58
目撃

1匹
カエル
ドライ

28.19132055263475
129.286699541992
",OSM_ro916_0_149,4.064476003275258,
2026-08-13 03:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16466153888139,129.2911763805027,"2026/08/13 3:25
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道79号
28.16466153888139
129.2911763805027",2026-08-11,"2026-08-12 18:25:00+00:00|ヤマシギ|目撃|28.1646615|129.2911764|2026/08/13 3:25
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道79号
28.16466153888139
129.2911763805027",OSM_ro566_0_77,1.1392990120559119,
2026-08-13 20:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.13143235220608,129.3331463316435,"2026/08/13 20:25
目撃

1匹
カエル
ドライ
瀬戸内町県道626号
28.13143235220608
129.3331463316435
",2026-08-11,"2026-08-13 11:25:00+00:00|カエル|目撃|28.1314324|129.3331463|2026/08/13 20:25
目撃

1匹
カエル
ドライ
瀬戸内町県道626号
28.13143235220608
129.3331463316435
",OSM_ro119_0_330,3.2310221060755744,
2026-08-13 20:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14173284094942,129.3482385155235,"2026/08/13 20:41
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.14173284094942
129.3482385155235
",2026-08-11,"2026-08-13 11:41:00+00:00|ヤマシギ|目撃|28.1417328|129.3482385|2026/08/13 20:41
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.14173284094942
129.3482385155235
",OSM_ro136_0_241,4.798869506975426,
2026-08-13 20:47:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14741866648672,129.3573374636368,"2026/08/13 20:47
目撃

1匹
ヤマシギ
ドライ
瀬戸内町伊須
28.14741866648672
129.3573374636368
",2026-08-11,"2026-08-13 11:47:00+00:00|ヤマシギ|目撃|28.1474187|129.3573375|2026/08/13 20:47
目撃

1匹
ヤマシギ
ドライ
瀬戸内町伊須
28.14741866648672
129.3573374636368
",OSM_ro480_0_64,5.303665748665985,
2026-08-13 20:56:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ドライ,28.15693711502334,129.3513410256287,"2026/08/13 20:56
目撃

1匹
アカショウビン
ドライ
瀬戸内町伊須
28.15693711502334
129.3513410256287
",2026-08-11,"2026-08-13 11:56:00+00:00|その他|目撃|28.1569371|129.351341|2026/08/13 20:56
目撃

1匹
アカショウビン
ドライ
瀬戸内町伊須
28.15693711502334
129.3513410256287
",OSM_ro221_0_97,3.5697821182773772,
2026-08-13 20:58:00+09:00,2026-08-11 21:28:00+09:00,轢死,ハブ,1,,ドライ,28.15745678712505,129.3488307158192,"2026/08/13 20:58
轢死

1匹
ハブ
ドライ

28.15745678712505
129.3488307158192
",2026-08-11,"2026-08-13 11:58:00+00:00|ハブ|轢死|28.1574568|129.3488307|2026/08/13 20:58
轢死

1匹
ハブ
ドライ

28.15745678712505
129.3488307158192
",OSM_ro306_0_18,1.150399024804754,
2026-08-13 21:01:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.16200528802246,129.3430808663806,"2026/08/13 21:01
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.16200528802246
129.3430808663806
",2026-08-11,"2026-08-13 12:01:00+00:00|ネズミ|目撃|28.1620053|129.3430809|2026/08/13 21:01
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.16200528802246
129.3430808663806
",OSM_ro306_0_102,4.676529289179474,
2026-08-13 21:04:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,中,ドライ,28.16596370234442,129.3383174166765,"2026/08/13 21:04
捕獲
ハブ捕獲中
移動中
道路中央
ドライ
瀬戸内町阿木名
28.16596370234442
129.3383174166765",2026-08-11,"2026-08-13 12:04:00+00:00|ハブ|捕獲|28.1659637|129.3383174|2026/08/13 21:04
捕獲
ハブ捕獲中
移動中
道路中央
ドライ
瀬戸内町阿木名
28.16596370234442
129.3383174166765",OSM_ro103_0_11,9.054049152638049,
2026-08-13 21:17:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ウエット,28.17530398422703,129.3633234485566,"2026/08/13 21:17
目撃

1匹
カエル
ウエット
瀬戸内町網野子
28.17530398422703
129.3633234485566
",2026-08-11,"2026-08-13 12:17:00+00:00|カエル|目撃|28.175304|129.3633234|2026/08/13 21:17
目撃

1匹
カエル
ウエット
瀬戸内町網野子
28.17530398422703
129.3633234485566
",OSM_ro129_0_207,0.3813836091771699,
2026-08-13 21:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17600328065876,129.3633757319851,"2026/08/13 21:18
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17600328065876
129.3633757319851
",2026-08-11,"2026-08-13 12:18:00+00:00|カエル|目撃|28.1760033|129.3633757|2026/08/13 21:18
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17600328065876
129.3633757319851
",OSM_ro129_0_199,1.881708360154567,
2026-08-13 21:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.17738682083941,129.3640063659429,"2026/08/13 21:18
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.17738682083941
129.3640063659429
",2026-08-11,"2026-08-13 12:18:00+00:00|クロウサギ|目撃|28.1773868|129.3640064|2026/08/13 21:18
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.17738682083941
129.3640063659429
",OSM_ro129_0_181,0.7771197230385885,
2026-08-13 21:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.18241617551111,129.3743404568747,"2026/08/13 21:25
目撃

1匹
オットンガエル
ドライ
瀬戸内町国道58号
28.18241617551111
129.3743404568747",2026-08-11,"2026-08-13 12:25:00+00:00|オットンガエル|目撃|28.1824162|129.3743405|2026/08/13 21:25
目撃

1匹
オットンガエル
ドライ
瀬戸内町国道58号
28.18241617551111
129.3743404568747",OSM_ro456_0_13,5.081695176630741,
