night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-06-04,OSM_ro763_0_50,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1266.8632198570422,141.05543511846648,158.46402525697718,1593.1201869841034,3441.6518024099287,4484.609071975617,-13569.264352339356,-535258.3583804031,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_52,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1247.2388149576216,160.59883551935107,160.25061962441566,1612.9995793666558,3441.5359946938843,4495.899458154659,-13586.893122391812,-535248.9124041996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro78_0_1,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999991878,26.44089795716036,0.0,9.0,23.1109161597096,6.59562113630265,162.36506770565757,4053.754376976281,2945.0050981513327,5176.2651322370975,-16142.40210346785,-535469.2861659921,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.414583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro78_0_3,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999991878,26.44089795716036,0.0,9.0,35.264889592439644,26.33302921334568,162.96475336199413,4046.9677218462043,2959.365013011956,5186.011044407466,-16133.496614897813,-535451.3782829981,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.414583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro85_0_1,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000000443,291.6757376430122,0.0,10.0,22.513270498193933,1019.3383529175094,78.53051239151993,2616.9427881986844,1273.0418359529467,2481.0472471831754,-14226.286706119372,-537471.7208165801,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro85_0_3,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,7.543694723958143,295.57095504552,4.233535450656632,10.0,3.756384920082005,1010.2100940852845,90.66780140460878,2626.769837448598,1264.470560071174,2494.70308113945,-14243.636029730937,-537464.5715656424,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_1,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.99999999999996,267.9650801621415,0.0,9.0,15.028933333606663,225.88931136298908,89.65890054098594,2871.566869169279,3417.259908187401,5102.235739516043,-14794.819187072251,-534885.3411624846,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_11,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000027018,249.98625855190494,0.0,9.0,114.16387342558099,176.44698516611723,116.29984971199548,2962.2913836482476,3398.4149024077706,5126.833148387189,-14893.690139625334,-534892.7010183935,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_13,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999991719,250.36112352842417,0.9059243923390738,9.0,133.5023420114376,166.57833858113145,118.24157562560876,2977.7262440471964,3389.7406424419514,5126.587488348607,-14912.486883030655,-534899.5331732546,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_15,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000013106,250.8921829437102,0.0,9.0,124.71208064112551,158.88830761463382,120.51821602793862,2993.334774771541,3381.4124819337926,5126.695364395048,-14931.375872687195,-534906.1057083105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_17,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.99999999999207,248.11262331749043,7.010290468258489,9.0,105.57844088770257,141.3997410982824,122.93888835055478,3008.9114216454955,3373.121805654107,5126.812361838462,-14950.236978110821,-534912.7414262653,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_19,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000000613,236.71945168820673,7.495497041811063,9.0,86.04433195663333,121.55674302765229,124.75351283323585,3022.674267455126,3362.5475832905795,5124.2947145710295,-14967.983191124893,-534921.8578710065,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_21,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999973094,229.0846259457393,0.03337643125641421,9.0,66.1034201046635,101.6669251714797,123.1671690952077,3033.582508226895,3349.0565785530216,5118.186675860749,-14983.717447899016,-534934.1402423145,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_23,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000049825,229.0914301031331,0.0,9.0,46.103424844374956,81.84996875492863,120.56069780601204,3043.737571973998,3334.862884643166,5111.169348583224,-14998.832479188337,-534947.2374110059,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_25,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.99999999997359,229.09143010363718,0.0,9.0,26.103436583944298,62.032995964807355,119.68978978005542,3053.989949841855,3320.729064864102,5104.22085437419,-15013.947589772804,-534960.3344882377,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_27,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.99999999997359,229.09143010363718,0.0,9.0,6.103525259862528,42.216023174619366,122.13275440967612,3064.338561651395,3306.6558008197826,5097.341360999772,-15029.062700357275,-534973.4315654697,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_3,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999999146,267.93149293712787,0.10058569191994593,9.0,35.028931626380974,213.7675245199985,94.61276234248065,2890.159786180445,3413.99701750328,5107.799997092272,-14814.80653888761,-534886.0523122598,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_5,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000002995,270.06904375807966,3.67169815176959,9.0,55.02563541266015,202.98508944141116,100.47081054769124,2908.795292962015,3410.9481025158925,5113.53185002879,-14834.794092115135,-534886.6628969373,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_7,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000026,271.3974858132608,1.0856388042006984,9.0,74.9980085264673,194.69891590051358,108.18715496488552,2927.8087042261614,3409.1257166723585,5120.39709225937,-14854.785787867888,-534886.1538466561,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro915_0_9,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999995003,260.64697798623376,13.782402822684674,9.0,94.95383917986067,187.35782989431488,115.0719659804067,2946.4922096710097,3406.5521952568884,5126.488987248104,-14874.73822964197,-534886.5216641495,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_1,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.999999999966903,22.903529489476796,9.472024996383425,4.0,14.951116727668706,291.3099662788236,106.83209365292419,83.70108514020866,3708.3588130087683,4217.2999929636835,-11540.09630389843,-535793.0375400308,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_10,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.999999999993278,288.06646904780155,0.0,4.0,69.16890461652807,357.904157638055,139.7024801553542,114.45601241269586,3714.111295503395,4237.654094572802,-11598.591951089538,-535748.905315879,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_12,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.999999999993278,288.06646904780155,0.0,4.0,49.168982479952064,338.7437357964761,144.44213061872466,117.65277818622963,3709.3575064306574,4236.876745919258,-11617.605898781949,-535742.7029136709,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_14,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,10.000000000016835,288.02835288824963,13.218918162976877,4.0,29.25786837472113,318.8214655118337,150.6587672515581,121.5315378132146,3705.410551726542,4236.900499594903,-11636.321376347689,-535735.8568382219,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_16,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.999999999980707,287.0067955887781,0.0,4.0,9.258673744832315,298.8886444862435,155.2768148333497,124.27293105395759,3700.508585558787,4235.948769919531,-11655.443985556007,-535730.0007494666,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_17,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,4.224837012432329,287.006795589305,0.0,4.0,2.1462655933289874,291.8022344434594,156.17946296767883,124.79356979490584,3698.7873848017334,4235.63055267736,-11662.245378515687,-535727.9204728466,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_3,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.99999999998488,345.8340614219991,58.054133424715815,4.0,34.11097797533707,306.45010473490515,126.03630379897399,103.02250658018505,3726.651598246813,4236.480564707714,-11535.36535880123,-535774.2922112592,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_5,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,10.000000000029383,288.06646904843564,0.0,4.0,42.32401735502943,321.8771737559554,131.70954098033212,108.14656323909806,3726.438880160097,4240.009597642159,-11551.057081858515,-535764.411321399,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_6,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.999999999993278,288.06646904780155,0.0,4.0,47.298203765827296,328.79022065599634,133.25554379741274,108.54011841055258,3723.9229214810894,4239.491426518991,-11560.564055704719,-535761.310120295,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro92_0_8,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.999999999993278,288.06646904780155,0.0,4.0,61.06320781192884,343.0731665793946,136.28045932206,111.2592466392768,3718.966566165805,4238.525674145295,-11579.57800339713,-535755.107718087,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro961_0_11,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000000757,267.4002225465847,0.0,8.0,253.68358643620655,2.7918114229663047,522.3330417583363,413.43640055948015,3866.48530246025,4479.248356351117,-11958.289080018809,-535382.9239648264,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro961_0_13,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000000757,267.4002225465847,0.0,8.0,270.8501444688671,17.206326188750786,523.9780610052006,411.1871031056765,3857.399135437466,4473.417594725823,-11978.268494938426,-535383.8311469855,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro961_0_15,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000000757,267.4002225465847,0.0,8.0,288.3821067447378,37.204463800454135,525.623080252296,409.9024398725733,3848.395456032024,4467.668756267967,-11998.247909858042,-535384.7383291444,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro961_0_17,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000000757,267.4002225465847,0.0,8.0,306.2167177379495,57.20260141217123,527.2680994991604,409.5914875413644,3839.474844551076,4462.002157626254,-12018.22732477766,-535385.6455113036,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro961_0_19,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000000757,267.4002225465847,0.0,8.0,324.30405016569387,77.2007390238883,529.0554802661713,410.2564601797356,3830.637881329047,4456.418112519261,-12038.206739697276,-535386.5526934627,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro961_0_20,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.999999999968676,185.47603784728625,83.28309451239727,8.0,327.676818774529,83.06550349372706,524.9928783492252,405.90679011922816,3823.8398941073106,4450.265252442469,-12043.77492372013,-535391.5464804634,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
